"employee_id","role_id"
"38609","20"
"38610","30"
"38611","5"
"38612","37"
"38613","23"
"38614","8"
"38615","2"
"38616","53"
"38617","55"
"38618","7"
"38619","42"
"38620","55"
"38621","38"
"38622","18"
"38623","42"
"38624","38"
"38625","34"
"38626","22"
"38627","24"
"38628","51"
"38629","1"
"38630","9"
"38631","47"
"38632","36"
"38633","55"
"38634","21"
"38635","33"
"38636","17"
"38637","7"
"38638","54"
"38639","21"
"38640","17"
"38641","51"
"38642","42"
"38643","19"
"38644","40"
"38645","23"
"38646","41"
"38647","6"
"38648","53"
"38649","48"
"38650","51"
"38651","40"
"38652","37"
"38653","52"
"38654","26"
"38655","7"
"38656","35"
"38657","41"
"38658","10"
"38659","7"
"38660","43"
"38661","44"
"38662","46"
"38663","44"
"38664","40"
"38665","9"
"38666","55"
"38667","31"
"38668","13"
"38669","50"
"38670","7"
"38671","37"
"38672","45"
"38673","11"
"38674","46"
"38675","45"
"38676","5"
"38677","15"
"38678","1"
"38679","53"
"38680","16"
"38681","9"
"38682","24"
"38683","21"
"38684","42"
"38685","16"
"38686","15"
"38687","16"
"38688","20"
"38689","23"
"38690","7"
"38691","45"
"38692","27"
"38693","42"
"38694","9"
"38695","11"
"38696","1"
"38697","47"
"38698","5"
"38699","52"
"38700","49"
"38701","16"
"38702","40"
"38703","10"
"38704","3"
"38705","22"
"38706","47"
"38707","31"
"38708","49"
"38709","28"
"38710","11"
"38711","7"
"38712","52"
"38713","11"
"38714","51"
"38715","30"
"38716","53"
"38717","17"
"38718","18"
"38719","17"
"38720","23"
"38721","4"
"38722","21"
"38723","11"
"38724","46"
"38725","34"
"38726","30"
"38727","55"
"38728","7"
"38729","26"
"38730","17"
"38731","26"
"38732","26"
"38733","2"
"38734","41"
"38735","26"
"38736","12"
"38737","34"
"38738","4"
"38739","49"
"38740","52"
"38741","41"
"38742","47"
"38743","51"
"38744","22"
"38745","27"
"38746","50"
"38747","46"
"38748","38"
"38749","4"
"38750","3"
"38751","3"
"38752","21"
"38753","42"
"38754","7"
"38755","48"
"38756","44"
"38757","43"
"38758","17"
"38759","3"
"38760","2"
"38761","55"
"38762","43"
"38763","16"
"38764","46"
"38765","17"
"38766","45"
"38767","44"
"38768","1"
"38769","44"
"38770","49"
"38771","47"
"38772","20"
"38773","20"
"38774","42"
"38775","14"
"38776","16"
"38777","17"
"38778","18"
"38779","37"
"38780","44"
"38781","4"
"38782","34"
"38783","31"
"38784","9"
"38785","48"
"38786","36"
"38787","6"
"38788","31"
"38789","11"
"38790","13"
"38791","31"
"38792","19"
"38793","31"
"38794","13"
"38795","35"
"38796","1"
"38797","26"
"38798","55"
"38799","11"
"38800","13"
"38801","6"
"38802","24"
"38803","15"
"38804","7"
"38805","27"
"38806","50"
"38807","13"
"38808","43"
"38809","1"
"38810","17"
"38811","5"
"38812","51"
"38813","39"
"38814","23"
"38815","40"
"38816","36"
"38817","37"
"38818","34"
"38819","9"
"38820","55"
"38821","45"
"38822","23"
"38823","18"
"38824","48"
"38825","9"
"38826","27"
"38827","1"
"38828","24"
"38829","26"
"38830","29"
"38831","28"
"38832","27"
"38833","42"
"38834","46"
"38835","22"
"38836","48"
"38837","22"
"38838","47"
"38839","21"
"38840","36"
"38841","36"
"38842","25"
"38843","7"
"38844","26"
"38845","40"
"38846","42"
"38847","2"
"38848","30"
"38849","49"
"38850","13"
"38851","14"
"38852","49"
"38853","42"
"38854","7"
"38855","28"
"38856","16"
"38857","4"
"38858","3"
"38859","11"
"38860","23"
"38861","12"
"38862","30"
"38863","40"
"38864","22"
"38865","7"
"38866","27"
"38867","38"
"38868","19"
"38869","41"
"38870","23"
"38871","55"
"38872","26"
"38873","8"
"38874","19"
"38875","24"
"38876","3"
"38877","22"
"38878","20"
"38879","6"
"38880","44"
"38881","2"
"38882","37"
"38883","24"
"38884","40"
"38885","30"
"38886","45"
"38887","33"
"38888","43"
"38889","11"
"38890","48"
"38891","42"
"38892","15"
"38893","12"
"38894","17"
"38895","33"
"38896","50"
"38897","12"
"38898","18"
"38899","1"
"38900","9"
"38901","16"
"38902","41"
"38903","51"
"38904","41"
"38905","26"
"38906","10"
"38907","55"
"38908","24"
"38909","20"
"38910","16"
"38911","44"
"38912","48"
"38913","44"
"38914","19"
"38915","51"
"38916","41"
"38917","19"
"38918","22"
"38919","15"
"38920","1"
"38921","38"
"38922","17"
"38923","43"
"38924","34"
"38925","42"
"38926","54"
"38927","29"
"38928","51"
"38929","17"
"38930","41"
"38931","11"
"38932","30"
"38933","6"
"38934","24"
"38935","53"
"38936","24"
"38937","25"
"38938","5"
"38939","27"
"38940","42"
"38941","9"
"38942","6"
"38943","36"
"38944","48"
"38945","52"
"38946","1"
"38947","32"
"38948","22"
"38949","52"
"38950","2"
"38951","3"
"38952","24"
"38953","49"
"38954","53"
"38955","45"
"38956","37"
"38957","45"
"38958","41"
"38959","8"
"38960","1"
"38961","47"
"38962","4"
"38963","40"
"38964","30"
"38965","6"
"38966","30"
"38967","23"
"38968","16"
"38969","55"
"38970","43"
"38971","20"
"38972","50"
"38973","12"
"38974","37"
"38975","52"
"38976","4"
"38977","9"
"38978","22"
"38979","34"
"38980","26"
"38981","52"
"38982","22"
"38983","11"
"38984","32"
"38985","23"
"38986","51"
"38987","30"
"38988","2"
"38989","50"
"38990","35"
"38991","9"
"38992","8"
"38993","9"
"38994","55"
"38995","35"
"38996","11"
"38997","32"
"38998","30"
"38999","39"
"39000","40"
"39001","25"
"39002","30"
"39003","43"
"39004","13"
"39005","19"
"39006","1"
"39007","47"
"39008","12"
"39009","17"
"39010","25"
"39011","29"
"39012","3"
"39013","46"
"39014","19"
"39015","9"
"39016","10"
"39017","2"
"39018","10"
"39019","37"
"39020","48"
"39021","17"
"39022","48"
"39023","6"
"39024","38"
"39025","16"
"39026","7"
"39027","49"
"39028","8"
"39029","54"
"39030","47"
"39031","25"
"39032","24"
"39033","49"
"39034","48"
"39035","7"
"39036","53"
"39037","52"
"39038","34"
"39039","1"
"39040","47"
"39041","2"
"39042","46"
"39043","43"
"39044","38"
"39045","53"
"39046","51"
"39047","53"
"39048","2"
"39049","7"
"39050","7"
"39051","52"
"39052","9"
"39053","11"
"39054","16"
"39055","18"
"39056","32"
"39057","10"
"39058","22"
"39059","41"
"39060","43"
"39061","45"
"39062","13"
"39063","27"
"39064","32"
"39065","34"
"39066","44"
"39067","4"
"39068","43"
"39069","12"
"39070","52"
"39071","23"
"39072","21"
"39073","42"
"39074","20"
"39075","32"
"39076","19"
"39077","26"
"39078","23"
"39079","22"
"39080","32"
"39081","48"
"39082","11"
"39083","27"
"39084","51"
"39085","47"
"39086","15"
"39087","54"
"39088","25"
"39089","26"
"39090","43"
"39091","20"
"39092","15"
"39093","10"
"39094","45"
"39095","27"
"39096","52"
"39097","30"
"39098","49"
"39099","2"
"39100","51"
"39101","18"
"39102","43"
"39103","23"
"39104","10"
"39105","23"
"39106","52"
"39107","26"
"39108","44"
"39109","2"
"39110","25"
"39111","28"
"39112","45"
"39113","15"
"39114","24"
"39115","1"
"39116","44"
"39117","44"
"39118","13"
"39119","13"
"39120","27"
"39121","45"
"39122","14"
"39123","48"
"39124","20"
"39125","12"
"39126","42"
"39127","1"
"39128","8"
"39129","50"
"39130","5"
"39131","40"
"39132","51"
"39133","18"
"39134","51"
"39135","29"
"39136","4"
"39137","3"
"39138","48"
"39139","43"
"39140","18"
"39141","5"
"39142","39"
"39143","54"
"39144","11"
"39145","54"
"39146","43"
"39147","5"
"39148","9"
"39149","54"
"39150","38"
"39151","31"
"39152","28"
"39153","26"
"39154","49"
"39155","27"
"39156","42"
"39157","13"
"39158","41"
"39159","33"
"39160","19"
"39161","7"
"39162","10"
"39163","14"
"39164","2"
"39165","9"
"39166","3"
"39167","35"
"39168","33"
"39169","22"
"39170","12"
"39171","3"
"39172","40"
"39173","45"
"39174","50"
"39175","41"
"39176","16"
"39177","47"
"39178","47"
"39179","44"
"39180","49"
"39181","18"
"39182","11"
"39183","18"
"39184","39"
"39185","25"
"39186","50"
"39187","48"
"39188","34"
"39189","25"
"39190","10"
"39191","47"
"39192","26"
"39193","13"
"39194","21"
"39195","13"
"39196","45"
"39197","9"
"39198","3"
"39199","9"
"39200","15"
"39201","50"
"39202","55"
"39203","18"
"39204","26"
"39205","49"
"39206","38"
"39207","37"
"39208","25"
"39209","3"
"39210","16"
"39211","34"
"39212","9"
"39213","12"
"39214","49"
"39215","3"
"39216","29"
"39217","35"
"39218","30"
"39219","7"
"39220","53"
"39221","11"
"39222","3"
"39223","52"
"39224","55"
"39225","19"
"39226","48"
"39227","18"
"39228","39"
"39229","12"
"39230","53"
"39231","37"
"39232","19"
"39233","50"
"39234","50"
"39235","38"
"39236","4"
"39237","31"
"39238","28"
"39239","25"
"39240","31"
"39241","32"
"39242","6"
"39243","36"
"39244","21"
"39245","25"
"39246","39"
"39247","18"
"39248","32"
"39249","41"
"39250","49"
"39251","13"
"39252","2"
"39253","17"
"39254","43"
"39255","52"
"39256","46"
"39257","54"
"39258","6"
"39259","44"
"39260","50"
"39261","18"
"39262","39"
"39263","51"
"39264","41"
"39265","9"
"39266","55"
"39267","51"
"39268","46"
"39269","44"
"39270","5"
"39271","26"
"39272","39"
"39273","43"
"39274","31"
"39275","4"
"39276","16"
"39277","40"
"39278","8"
"39279","20"
"39280","47"
"39281","1"
"39282","15"
"39283","23"
"39284","12"
"39285","54"
"39286","6"
"39287","38"
"39288","9"
"39289","44"
"39290","8"
"39291","41"
"39292","5"
"39293","52"
"39294","52"
"39295","49"
"39296","38"
"39297","38"
"39298","41"
"39299","19"
"39300","12"
"39301","36"
"39302","48"
"39303","5"
"39304","43"
"39305","46"
"39306","1"
"39307","16"
"39308","33"
"39309","45"
"39310","29"
"39311","10"
"39312","45"
"39313","1"
"39314","10"
"39315","18"
"39316","38"
"39317","28"
"39318","15"
"39319","40"
"39320","19"
"39321","46"
"39322","15"
"39323","3"
"39324","33"
"39325","41"
"39326","16"
"39327","39"
"39328","1"
"39329","20"
"39330","1"
"39331","53"
"39332","23"
"39333","39"
"39334","8"
"39335","22"
"39336","37"
"39337","20"
"39338","34"
"39339","38"
"39340","25"
"39341","6"
"39342","40"
"39343","55"
"39344","10"
"39345","29"
"39346","48"
"39347","6"
"39348","11"
"39349","2"
"39350","42"
"39351","2"
"39352","37"
"39353","12"
"39354","18"
"39355","22"
"39356","43"
"39357","53"
"39358","12"
"39359","2"
"39360","54"
"39361","20"
"39362","12"
"39363","28"
"39364","35"
"39365","1"
"39366","51"
"39367","27"
"39368","18"
"39369","49"
"39370","5"
"39371","27"
"39372","30"
"39373","36"
"39374","6"
"39375","27"
"39376","28"
"39377","52"
"39378","15"
"39379","47"
"39380","52"
"39381","44"
"39382","1"
"39383","48"
"39384","48"
"39385","31"
"39386","15"
"39387","21"
"39388","45"
"39389","22"
"39390","7"
"39391","36"
"39392","31"
"39393","11"
"39394","31"
"39395","36"
"39396","35"
"39397","20"
"39398","37"
"39399","27"
"39400","49"
"39401","47"
"39402","28"
"39403","33"
"39404","47"
"39405","8"
"39406","50"
"39407","6"
"39408","10"
"39409","43"
"39410","8"
"39411","28"
"39412","13"
"39413","21"
"39414","46"
"39415","30"
"39416","28"
"39417","30"
"39418","43"
"39419","31"
"39420","44"
"39421","39"
"39422","36"
"39423","3"
"39424","29"
"39425","32"
"39426","25"
"39427","12"
"39428","9"
"39429","54"
"39430","43"
"39431","10"
"39432","10"
"39433","11"
"39434","47"
"39435","29"
"39436","26"
"39437","17"
"39438","17"
"39439","27"
"39440","3"
"39441","25"
"39442","28"
"39443","29"
"39444","16"
"39445","3"
"39446","17"
"39447","45"
"39448","39"
"39449","32"
"39450","13"
"39451","28"
"39452","1"
"39453","45"
"39454","51"
"39455","52"
"39456","10"
"39457","42"
"39458","19"
"39459","50"
"39460","52"
"39461","54"
"39462","55"
"39463","14"
"39464","8"
"39465","39"
"39466","49"
"39467","47"
"39468","16"
"39469","9"
"39470","19"
"39471","9"
"39472","31"
"39473","23"
"39474","21"
"39475","48"
"39476","21"
"39477","54"
"39478","14"
"39479","6"
"39480","19"
"39481","35"
"39482","32"
"39483","37"
"39484","37"
"39485","7"
"39486","18"
"39487","51"
"39488","50"
"39489","1"
"39490","45"
"39491","43"
"39492","12"
"39493","43"
"39494","42"
"39495","5"
"39496","9"
"39497","9"
"39498","49"
"39499","43"
"39500","40"
"39501","10"
"39502","53"
"39503","1"
"39504","28"
"39505","26"
"39506","12"
"39507","48"
"39508","43"
"39509","18"
"39510","5"
"39511","55"
"39512","32"
"39513","28"
"39514","1"
"39515","53"
"39516","19"
"39517","26"
"39518","40"
"39519","11"
"39520","12"
"39521","34"
"39522","11"
"39523","3"
"39524","10"
"39525","30"
"39526","3"
"39527","33"
"39528","52"
"39529","35"
"39530","22"
"39531","8"
"39532","44"
"39533","37"
"39534","7"
"39535","54"
"39536","49"
"39537","15"
"39538","36"
"39539","42"
"39540","14"
"39541","16"
"39542","38"
"39543","40"
"39544","14"
"39545","31"
"39546","21"
"39547","50"
"39548","53"
"39549","34"
"39550","33"
"39551","26"
"39552","40"
"39553","10"
"39554","27"
"39555","8"
"39556","8"
"39557","25"
"39558","48"
"39559","37"
"39560","44"
"39561","42"
"39562","54"
"39563","12"
"39564","54"
"39565","19"
"39566","9"
"39567","36"
"39568","8"
"39569","6"
"39570","8"
"39571","32"
"39572","35"
"39573","17"
"39574","12"
"39575","36"
"39576","14"
"39577","49"
"39578","6"
"39579","48"
"39580","32"
"39581","38"
"39582","9"
"39583","48"
"39584","38"
"39585","17"
"39586","19"
"39587","54"
"39588","4"
"39589","1"
"39590","42"
"39591","45"
"39592","53"
"39593","43"
"39594","17"
"39595","9"
"39596","10"
"39597","5"
"39598","44"
"39599","13"
"39600","50"
"39601","32"
"39602","14"
"39603","43"
"39604","16"
"39605","42"
"39606","9"
"39607","26"
"39608","31"
"39609","34"
"39610","19"
"39611","5"
"39612","6"
"39613","47"
"39614","30"
"39615","36"
"39616","17"
"39617","52"
"39618","11"
"39619","30"
"39620","4"
"39621","29"
"39622","21"
"39623","9"
"39624","49"
"39625","48"
"39626","14"
"39627","36"
"39628","15"
"39629","26"
"39630","29"
"39631","45"
"39632","44"
"39633","15"
"39634","50"
"39635","31"
"39636","53"
"39637","12"
"39638","40"
"39639","53"
"39640","10"
"39641","49"
"39642","4"
"39643","18"
"39644","46"
"39645","18"
"39646","43"
"39647","19"
"39648","14"
"39649","20"
"39650","18"
"39651","1"
"39652","44"
"39653","28"
"39654","4"
"39655","39"
"39656","52"
"39657","26"
"39658","49"
"39659","18"
"39660","46"
"39661","50"
"39662","38"
"39663","37"
"39664","18"
"39665","48"
"39666","18"
"39667","33"
"39668","36"
"39669","42"
"39670","12"
"39671","13"
"39672","4"
"39673","17"
"39674","17"
"39675","42"
"39676","51"
"39677","44"
"39678","55"
"39679","51"
"39680","4"
"39681","6"
"39682","54"
"39683","25"
"39684","28"
"39685","45"
"39686","51"
"39687","24"
"39688","5"
"39689","14"
"39690","21"
"39691","36"
"39692","52"
"39693","38"
"39694","40"
"39695","54"
"39696","5"
"39697","2"
"39698","23"
"39699","52"
"39700","5"
"39701","48"
"39702","17"
"39703","25"
"39704","43"
"39705","14"
"39706","54"
"39707","13"
"39708","24"
"39709","38"
"39710","20"
"39711","18"
"39712","35"
"39713","52"
"39714","39"
"39715","8"
"39716","39"
"39717","22"
"39718","28"
"39719","2"
"39720","2"
"39721","34"
"39722","22"
"39723","22"
"39724","27"
"39725","30"
"39726","20"
"39727","14"
"39728","55"
"39729","25"
"39730","10"
"39731","1"
"39732","35"
"39733","10"
"39734","18"
"39735","36"
"39736","14"
"39737","46"
"39738","17"
"39739","27"
"39740","32"
"39741","5"
"39742","51"
"39743","8"
"39744","18"
"39745","47"
"39746","4"
"39747","41"
"39748","2"
"39749","11"
"39750","46"
"39751","22"
"39752","5"
"39753","36"
"39754","43"
"39755","6"
"39756","55"
"39757","6"
"39758","50"
"39759","40"
"39760","16"
"39761","46"
"39762","34"
"39763","35"
"39764","51"
"39765","9"
"39766","39"
"39767","15"
"39768","46"
"39769","29"
"39770","8"
"39771","43"
"39772","6"
"39773","49"
"39774","9"
"39775","26"
"39776","14"
"39777","10"
"39778","19"
"39779","26"
"39780","11"
"39781","53"
"39782","40"
"39783","54"
"39784","47"
"39785","12"
"39786","44"
"39787","42"
"39788","21"
"39789","53"
"39790","43"
"39791","43"
"39792","24"
"39793","52"
"39794","33"
"39795","41"
"39796","12"
"39797","51"
"39798","12"
"39799","51"
"39800","26"
"39801","47"
"39802","53"
"39803","36"
"39804","3"
"39805","36"
"39806","18"
"39807","36"
"39808","35"
"39809","29"
"39810","9"
"39811","43"
"39812","10"
"39813","28"
"39814","31"
"39815","21"
"39816","38"
"39817","30"
"39818","23"
"39819","28"
"39820","50"
"39821","2"
"39822","21"
"39823","50"
"39824","30"
"39825","37"
"39826","21"
"39827","36"
"39828","24"
"39829","37"
"39830","53"
"39831","27"
"39832","29"
"39833","3"
"39834","1"
"39835","34"
"39836","44"
"39837","40"
"39838","7"
"39839","10"
"39840","40"
"39841","17"
"39842","2"
"39843","23"
"39844","19"
"39845","33"
"39846","24"
"39847","1"
"39848","28"
"39849","37"
"39850","54"
"39851","4"
"39852","52"
"39853","6"
"39854","9"
"39855","35"
"39856","32"
"39857","40"
"39858","30"
"39859","14"
"39860","27"
"39861","21"
"39862","48"
"39863","27"
"39864","11"
"39865","6"
"39866","22"
"39867","17"
"39868","9"
"39869","35"
"39870","3"
"39871","54"
"39872","35"
"39873","12"
"39874","3"
"39875","27"
"39876","52"
"39877","33"
"39878","51"
"39879","33"
"39880","46"
"39881","27"
"39882","40"
"39883","16"
"39884","11"
"39885","6"
"39886","24"
"39887","32"
"39888","7"
"39889","35"
"39890","14"
"39891","28"
"39892","51"
"39893","17"
"39894","13"
"39895","51"
"39896","2"
"39897","26"
"39898","32"
"39899","12"
"39900","35"
"39901","25"
"39902","11"
"39903","51"
"39904","47"
"39905","50"
"39906","12"
"39907","39"
"39908","29"
"39909","51"
"39910","31"
"39911","14"
"39912","42"
"39913","36"
"39914","36"
"39915","30"
"39916","39"
"39917","53"
"39918","35"
"39919","41"
"39920","39"
"39921","52"
"39922","54"
"39923","13"
"39924","13"
"39925","2"
"39926","18"
"39927","54"
"39928","34"
"39929","21"
"39930","6"
"39931","34"
"39932","37"
"39933","24"
"39934","3"
"39935","10"
"39936","29"
"39937","22"
"39938","53"
"39939","22"
"39940","40"
"39941","24"
"39942","25"
"39943","46"
"39944","17"
"39945","6"
"39946","48"
"39947","43"
"39948","2"
"39949","28"
"39950","31"
"39951","45"
"39952","16"
"39953","53"
"39954","7"
"39955","20"
"39956","51"
"39957","34"
"39958","15"
"39959","23"
"39960","52"
"39961","51"
"39962","48"
"39963","39"
"39964","38"
"39965","31"
"39966","38"
"39967","13"
"39968","35"
"39969","29"
"39970","38"
"39971","11"
"39972","4"
"39973","17"
"39974","1"
"39975","28"
"39976","35"
"39977","27"
"39978","33"
"39979","31"
"39980","35"
"39981","39"
"39982","38"
"39983","51"
"39984","22"
"39985","24"
"39986","47"
"39987","37"
"39988","16"
"39989","9"
"39990","51"
"39991","20"
"39992","13"
"39993","36"
"39994","32"
"39995","25"
"39996","46"
"39997","43"
"39998","12"
"39999","16"
"40000","32"
"40001","11"
"40002","29"
"40003","48"
"40004","13"
"40005","37"
"40006","12"
"40007","26"
"40008","22"
"40009","33"
"40010","54"
"40011","7"
"40012","46"
"40013","42"
"40014","52"
"40015","37"
"40016","21"
"40017","9"
"40018","35"
"40019","17"
"40020","10"
"40021","25"
"40022","30"
"40023","35"
"40024","30"
"40025","16"
"40026","19"
"40027","12"
"40028","15"
"40029","13"
"40030","6"
"40031","19"
"40032","1"
"40033","44"
"40034","55"
"40035","24"
"40036","52"
"40037","40"
"40038","53"
"40039","51"
"40040","17"
"40041","27"
"40042","16"
"40043","9"
"40044","49"
"40045","41"
"40046","52"
"40047","54"
"40048","51"
"40049","14"
"40050","18"
"40051","22"
"40052","35"
"40053","54"
"40054","38"
"40055","38"
"40056","46"
"40057","21"
"40058","36"
"40059","3"
"40060","32"
"40061","52"
"40062","1"
"40063","54"
"40064","20"
"40065","11"
"40066","1"
"40067","2"
"40068","54"
"40069","49"
"40070","51"
"40071","19"
"40072","24"
"40073","20"
"40074","33"
"40075","47"
"40076","7"
"40077","53"
"40078","40"
"40079","8"
"40080","49"
"40081","53"
"40082","31"
"40083","11"
"40084","6"
"40085","8"
"40086","1"
"40087","13"
"40088","48"
"40089","4"
"40090","26"
"40091","52"
"40092","18"
"40093","47"
"40094","45"
"40095","40"
"40096","12"
"40097","43"
"40098","8"
"40099","54"
"40100","54"
"40101","38"
"40102","17"
"40103","49"
"40104","4"
"40105","14"
"40106","44"
"40107","13"
"40108","41"
"40109","45"
"40110","44"
"40111","5"
"40112","47"
"40113","10"
"40114","15"
"40115","16"
"40116","15"
"40117","25"
"40118","14"
"40119","39"
"40120","5"
"40121","4"
"40122","52"
"40123","21"
"40124","29"
"40125","15"
"40126","6"
"40127","13"
"40128","44"
"40129","22"
"40130","3"
"40131","37"
"40132","50"
"40133","44"
"40134","38"
"40135","35"
"40136","21"
"40137","17"
"40138","8"
"40139","7"
"40140","41"
"40141","5"
"40142","42"
"40143","34"
"40144","3"
"40145","28"
"40146","45"
"40147","1"
"40148","6"
"40149","42"
"40150","26"
"40151","16"
"40152","44"
"40153","7"
"40154","46"
"40155","29"
"40156","22"
"40157","45"
"40158","30"
"40159","28"
"40160","5"
"40161","36"
"40162","20"
"40163","19"
"40164","29"
"40165","11"
"40166","19"
"40167","52"
"40168","17"
"40169","18"
"40170","24"
"40171","5"
"40172","15"
"40173","37"
"40174","30"
"40175","51"
"40176","36"
"40177","12"
"40178","9"
"40179","33"
"40180","31"
"40181","9"
"40182","34"
"40183","45"
"40184","10"
"40185","38"
"40186","20"
"40187","36"
"40188","4"
"40189","22"
"40190","38"
"40191","11"
"40192","15"
"40193","23"
"40194","4"
"40195","48"
"40196","15"
"40197","23"
"40198","39"
"40199","3"
"40200","21"
"40201","45"
"40202","7"
"40203","7"
"40204","9"
"40205","48"
"40206","34"
"40207","9"
"40208","55"
"40209","44"
"40210","52"
"40211","28"
"40212","1"
"40213","24"
"40214","32"
"40215","31"
"40216","22"
"40217","32"
"40218","21"
"40219","24"
"40220","26"
"40221","23"
"40222","45"
"40223","15"
"40224","6"
"40225","53"
"40226","38"
"40227","27"
"40228","46"
"40229","34"
"40230","21"
"40231","31"
"40232","39"
"40233","37"
"40234","10"
"40235","24"
"40236","15"
"40237","40"
"40238","26"
"40239","13"
"40240","55"
"40241","41"
"40242","29"
"40243","6"
"40244","41"
"40245","24"
"40246","45"
"40247","7"
"40248","31"
"40249","30"
"40250","48"
"40251","26"
"40252","46"
"40253","39"
"40254","43"
"40255","13"
"40256","48"
"40257","27"
"40258","55"
"40259","35"
"40260","33"
"40261","21"
"40262","55"
"40263","21"
"40264","7"
"40265","25"
"40266","27"
"40267","1"
"40268","33"
"40269","38"
"40270","36"
"40271","23"
"40272","14"
"40273","24"
"40274","54"
"40275","48"
"40276","14"
"40277","25"
"40278","43"
"40279","16"
"40280","40"
"40281","46"
"40282","26"
"40283","18"
"40284","31"
"40285","45"
"40286","10"
"40287","55"
"40288","18"
"40289","51"
"40290","23"
"40291","45"
"40292","13"
"40293","2"
"40294","17"
"40295","7"
"40296","32"
"40297","22"
"40298","53"
"40299","19"
"40300","34"
"40301","37"
"40302","9"
"40303","34"
"40304","41"
"40305","52"
"40306","21"
"40307","43"
"40308","20"
"40309","54"
"40310","45"
"40311","36"
"40312","4"
"40313","25"
"40314","7"
"40315","17"
"40316","47"
"40317","49"
"40318","34"
"40319","23"
"40320","7"
"40321","11"
"40322","2"
"40323","9"
"40324","53"
"40325","8"
"40326","21"
"40327","53"
"40328","21"
"40329","21"
"40330","12"
"40331","9"
"40332","23"
"40333","40"
"40334","37"
"40335","14"
"40336","4"
"40337","43"
"40338","44"
"40339","4"
"40340","53"
"40341","12"
"40342","44"
"40343","11"
"40344","33"
"40345","4"
"40346","39"
"40347","13"
"40348","27"
"40349","45"
"40350","22"
"40351","3"
"40352","40"
"40353","16"
"40354","31"
"40355","35"
"40356","23"
"40357","19"
"40358","46"
"40359","30"
"40360","13"
"40361","32"
"40362","37"
"40363","2"
"40364","51"
"40365","42"
"40366","49"
"40367","15"
"40368","29"
"40369","8"
"40370","23"
"40371","1"
"40372","39"
"40373","20"
"40374","11"
"40375","2"
"40376","20"
"40377","29"
"40378","43"
"40379","50"
"40380","53"
"40381","18"
"40382","48"
"40383","41"
"40384","38"
"40385","34"
"40386","12"
"40387","12"
"40388","40"
"40389","46"
"40390","54"
"40391","35"
"40392","40"
"40393","33"
"40394","26"
"40395","32"
"40396","30"
"40397","55"
"40398","21"
"40399","44"
"40400","50"
"40401","45"
"40402","10"
"40403","40"
"40404","34"
"40405","38"
"40406","29"
"40407","23"
"40408","14"
"40409","36"
"40410","10"
"40411","55"
"40412","20"
"40413","8"
"40414","4"
"40415","36"
"40416","7"
"40417","26"
"40418","36"
"40419","21"
"40420","21"
"40421","15"
"40422","15"
"40423","42"
"40424","54"
"40425","8"
"40426","25"
"40427","1"
"40428","32"
"40429","53"
"40430","13"
"40431","1"
"40432","36"
"40433","49"
"40434","16"
"40435","9"
"40436","44"
"40437","49"
"40438","8"
"40439","31"
"40440","38"
"40441","16"
"40442","5"
"40443","41"
"40444","39"
"40445","55"
"40446","36"
"40447","20"
"40448","13"
"40449","18"
"40450","31"
"40451","10"
"40452","35"
"40453","21"
"40454","49"
"40455","6"
"40456","48"
"40457","27"
"40458","1"
"40459","4"
"40460","39"
"40461","31"
"40462","43"
"40463","41"
"40464","5"
"40465","43"
"40466","14"
"40467","18"
"40468","19"
"40469","3"
"40470","19"
"40471","48"
"40472","37"
"40473","37"
"40474","34"
"40475","50"
"40476","11"
"40477","35"
"40478","10"
"40479","4"
"40480","3"
"40481","9"
"40482","44"
"40483","27"
"40484","46"
"40485","29"
"40486","22"
"40487","13"
"40488","32"
"40489","45"
"40490","50"
"40491","2"
"40492","24"
"40493","30"
"40494","27"
"40495","47"
"40496","33"
"40497","37"
"40498","4"
"40499","35"
"40500","10"
"40501","15"
"40502","2"
"40503","17"
"40504","31"
"40505","50"
"40506","18"
"40507","34"
"40508","34"
"40509","1"
"40510","8"
"40511","9"
"40512","46"
"40513","6"
"40514","23"
"40515","49"
"40516","1"
"40517","40"
"40518","42"
"40519","34"
"40520","1"
"40521","31"
"40522","14"
"40523","11"
"40524","38"
"40525","53"
"40526","34"
"40527","16"
"40528","16"
"40529","34"
"40530","19"
"40531","46"
"40532","55"
"40533","35"
"40534","20"
"40535","35"
"40536","43"
"40537","9"
"40538","27"
"40539","24"
"40540","1"
"40541","5"
"40542","42"
"40543","40"
"40544","10"
"40545","34"
"40546","53"
"40547","29"
"40548","17"
"40549","49"
"40550","25"
"40551","19"
"40552","7"
"40553","22"
"40554","28"
"40555","28"
"40556","28"
"40557","26"
"40558","30"
"40559","26"
"40560","1"
"40561","41"
"40562","46"
"40563","3"
"40564","21"
"40565","55"
"40566","35"
"40567","24"
"40568","33"
"40569","20"
"40570","32"
"40571","19"
"40572","18"
"40573","7"
"40574","52"
"40575","14"
"40576","36"
"40577","29"
"40578","7"
"40579","46"
"40580","40"
"40581","36"
"40582","39"
"40583","5"
"40584","50"
"40585","43"
"40586","32"
"40587","21"
"40588","41"
"40589","11"
"40590","49"
"40591","26"
"40592","28"
"40593","45"
"40594","30"
"40595","14"
"40596","4"
"40597","4"
"40598","11"
"40599","33"
"40600","22"
"40601","41"
"40602","25"
"40603","53"
"40604","37"
"40605","37"
"40606","3"
